,City,Cloudiness (%),Humidity (%),Latitude,Longitude,Temperature (F),Wind Speed (mph)
0,Hilo,75,74,19.71,-155.08,72.09,12.75
1,Ilulissat,92,83,69.22,-51.1,39.2,10.29
2,Bandarbeyla,64,87,9.49,50.81,78.36,24.09
3,Albany,75,64,42.65,-73.75,74.8,14.99
4,Mataura,0,68,-46.19,168.86,17.79,3.06
5,Xingyi,36,91,24.19,102.82,54.06,2.39
6,Busselton,76,100,-33.64,115.35,54.51,4.63
7,Nalut,12,46,31.86,10.98,77.46,6.64
8,Vaini,88,97,15.34,74.49,75.21,3.29
9,Bluff,12,87,-23.58,149.07,40.38,7.09
10,Qaanaaq,32,100,77.48,-69.36,31.2,1.83
11,Rikitea,8,100,-23.12,-134.97,75.66,5.86
12,Albany,75,64,42.65,-73.75,74.8,14.99
13,Creel,0,12,27.75,-107.63,87.72,5.19
14,Hobart,75,80,-42.88,147.33,41.0,8.05
15,Bucarasica,40,36,8.04,-72.87,92.26,14.99
16,Aberdeen,1,31,45.47,-98.49,87.8,4.7
17,Pevek,32,86,69.7,170.27,35.97,16.26
18,Havelock,75,83,34.88,-76.9,77.02,13.87
19,Vaini,88,97,15.34,74.49,75.21,3.29
20,Butaritari,64,100,3.07,172.79,83.49,14.7
21,Mataura,0,68,-46.19,168.86,17.79,3.06
22,Tiksi,44,99,71.64,128.87,27.06,3.96
23,Hailar,0,56,49.2,119.7,58.74,11.01
24,Srednekolymsk,32,75,67.46,153.71,36.33,5.86
25,Kieta,92,100,-6.22,155.63,78.54,3.85
26,Katsuura,32,92,33.93,134.5,61.8,7.76
27,Shingu,92,100,33.72,135.99,66.57,12.01
28,Muli,0,57,22.62,71.45,85.56,9.89
29,Nikolskoye,0,65,59.7,30.79,44.6,2.24
30,Talcahuano,0,44,-36.72,-73.12,57.2,12.75
31,Bluff,12,87,-23.58,149.07,40.38,7.09
32,Rikitea,8,100,-23.12,-134.97,75.66,5.86
33,Mataura,0,68,-46.19,168.86,17.79,3.06
34,Rikitea,8,100,-23.12,-134.97,75.66,5.86
35,Hilo,75,74,19.71,-155.08,72.09,12.75
36,Nikolskoye,0,65,59.7,30.79,44.6,2.24
37,Souillac,0,87,45.6,-0.6,61.79,3.36
38,Victoria,75,100,5.28,115.24,76.21,2.24
39,Castro,44,86,-42.48,-73.76,44.43,6.2
40,Rikitea,8,100,-23.12,-134.97,75.66,5.86
41,Mataura,0,68,-46.19,168.86,17.79,3.06
42,Klaksvik,0,93,62.23,-6.59,46.4,3.36
43,Vardo,75,94,39.62,-77.74,74.68,9.17
44,Busselton,76,100,-33.64,115.35,54.51,4.63
45,Busselton,76,100,-33.64,115.35,54.51,4.63
46,Kodiak,1,38,39.95,-94.76,91.4,5.82
47,Kapaa,75,78,22.08,-159.32,76.33,14.99
48,Qaanaaq,32,100,77.48,-69.36,31.2,1.83
49,Thompson,90,49,55.74,-97.86,48.2,10.29
50,Kodiak,1,38,39.95,-94.76,91.4,5.82
51,Ushuaia,40,85,-54.81,-68.31,43.07,34.45
52,Hambantota,36,100,6.12,81.12,78.63,14.47
53,Bredasdorp,0,45,-34.53,20.04,64.4,14.99
54,Lucapa,0,78,-8.42,20.74,66.39,2.62
55,Mukhen,8,87,48.19,136.14,53.79,2.39
56,Longyearbyen,75,96,78.22,15.63,37.4,4.7
57,Busselton,76,100,-33.64,115.35,54.51,4.63
58,Busselton,76,100,-33.64,115.35,54.51,4.63
59,Khor,0,50,47.88,134.96,57.66,6.76
60,Rikitea,8,100,-23.12,-134.97,75.66,5.86
61,Khuzhir,8,75,53.19,107.35,47.67,4.18
62,Rikitea,8,100,-23.12,-134.97,75.66,5.86
63,Lagoa,0,63,37.14,-8.45,66.2,13.87
64,Breyten,0,95,-26.3,29.99,48.57,10.67
65,Avarua,90,88,-21.21,-159.78,77.0,4.7
66,Albion,40,31,41.69,-98.0,90.28,5.82
67,Tura,44,96,25.52,90.21,72.96,2.95
